complaint_id,expected_category,genai_category,python_expected_category,genai_department,python_department,genai_urgency,python_urgency,genai_escalation,python_escalation,policy_reference,match_or_mismatch,category_match,department_match,urgency_match,escalation_match,policy_match,verification_status,explanation_of_disagreement
CMP-ID-1373,Customer Service Experience,Customer Service Experience,Customer Service Experience,Account Management & Customer Care,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1423,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy Law Violation order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1123,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1425,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy Law Violation order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1151,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Low,High,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Low', Objective Expected='High'; Resolution steps failure: Missing required actions: ['Verify Return Shipping Fee Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1309,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1034,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,Medium,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Wrong Item Delivered order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1126,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1246,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Low,Low,False,False,KB-DOC-1012,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Profile / Address Update Failure order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1235,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Suspended or Restricted order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1514,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1483,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Medium,True,False,KB-DOC-1003,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Medium'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base."
CMP-ID-1452,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Critical,True,True,KB-DOC-1009,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Formal Legal Notice / Attorney Involvement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1409,Promotions & Pricing,Promotions & Pricing,Promotions & Pricing,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Misleading Deal / Flash Sale Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1261,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify VelvoCart Prime Renewal / Cancellation Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1412,Promotions & Pricing,Promotions & Pricing,Promotions & Pricing,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Misleading Deal / Flash Sale Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1378,Customer Service Experience,Customer Service Experience,Customer Service Experience,Account Management & Customer Care,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1486,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Medium,True,False,KB-DOC-1003,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Medium'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base."
CMP-ID-1205,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,Medium,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Missing Accessories or Components order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1555,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1520,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
